yy;id;regione;SiteId;cluster;SiteID;SiteName;SiteCode;Latitude;Longitude;Elevation
2013;piemonte_5640;piemonte;5640;2;5640;OROPA;00123;45.628;7.982;1222
2013;piemonte_5642;piemonte;5642;2;5642;CICOGNA;00340;46.004;8.493;597
2013;toscana_10;toscana;10;2;10;La Verna;TOS01000639;43.706911;11.931335;1053
2013;toscana_204;toscana;204;2;204;Vallelunga;TOS02000108;43.971328;10.337689;688
2013;toscana_25;toscana;25;2;25;Vallombrosa;TOS01000901;43.731367;11.556821;1050
2013;toscana_27;toscana;27;2;27;Monte di Fo';TOS01000916;44.079632;11.280845;792
2013;toscana_39;toscana;39;2;39;Consuma;TOS01001041;43.784466;11.585201;908
2013;trentino_6509;trentino;6509;2;6509;Centa;9;45.970184;11.234123;815
2013;trentino_6511;trentino;6511;2;6511;Pontarso;14;46.115589;11.494414;925
2013;trentino_6512;trentino;6512;2;6512;Bieno;15;46.079537;11.553742;806
2013;trentino_6521;trentino;6521;2;6521;Lavarone;32;45.939893;11.254037;1155
2013;trentino_6528;trentino;6528;2;6528;Mezzana;71;46.313429;10.795807;905
2013;trentino_6529;trentino;6529;2;6529;Male';74;46.355098;10.916104;735
2013;trentino_6533;trentino;6533;2;6533;Passo Mendola;82;46.419238;11.189417;1320
2013;trentino_6541;trentino;6541;2;6541;Pezze' di Moena (Diga);96;46.383662;11.664561;1205
2013;trentino_6564;trentino;6564;2;6564;Sant'Orsola;139;46.107105;11.3022;930
2013;trentino_6576;trentino;6576;2;6576;Ronchi di Ala;153;45.739264;11.065345;692
2013;trentino_6591;trentino;6591;2;6591;Torrente Arno';177;46.032072;10.640512;1148
2013;trentino_6603;trentino;6603;2;6603;Forte D'Ampola;203;45.863908;10.646264;725
2013;trentino_6615;trentino;6615;2;6615;Romeno;236;46.390724;11.118834;958
2013;trentino_6640;trentino;6640;2;6640;Cavalese (meteotrentino);367;46.284762;11.451794;958
2013;trentino_6954;trentino;6954;2;6954;San Lorenzo In Banale (Pergole;414;46.066522;10.911055;690
2013;umbria_1683;umbria;1683;2;1683;Monte_cucco;1683;43.375;12.729;1155
2013;valledaosta_113;valledaosta;113;2;113;Etroubles - Chevrière;4080;45.8167;7.23278;1339
2013;valledaosta_31;valledaosta;31;2;31;Issime - Capoluogo;1320;45.6873;7.85621;960
2013;veneto_5680;veneto;5680;2;5680;Agordo;00019;46.27609;12.03251;588
2013;veneto_5683;veneto;5683;2;5683;Sospirolo;00025;46.14025;12.07977;363
2013;veneto_5699;veneto;5699;2;5699;Recoaro 1000;00077;45.67982;11.22594;913
